period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours,number_of_a&e_attendances_type_1,number_of_a&e_attendances_type_2,number_of_a&e_attendances_other_a&e_department,number_of_attendances_over_4hrs_type_1,number_of_attendances_over_4hrs_type_2,number_of_attendances_over_4hrs_other_a&e_department,log_attendances
MSitAE-FEBRUARY-2019,NQT5F,NHS ENGLAND NORTH (LANCASHIRE AND SOUTH CUMBRIA),SKELMERSDALE WALK IN CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,5356.0,0.0,1944.0,443.8571428571429,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,NQT10,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",ASSURA READING LLP,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,5829.0,0.0,3266.0,557.2857142857143,0.0,90.0,8.538367426647644
MSitAE-FEBRUARY-2019,C83023,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),SLEAFORD MEDICAL GROUP,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,February,2019,92.47943595769684,6302.0,0.0,615.0,670.7142857142858,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,NLO09,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),MELTON MOWBRAY URGENT CARE CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,6775.0,0.0,494.0,784.1428571428571,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,NLO11,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),MARKET HARBOROUGH URGENT CARE CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,7248.0,0.0,499.0,897.5714285714286,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RTP,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",SURREY AND SUSSEX HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,2339.0,0.0,0.0,749.0,February,2019,92.47943595769684,7721.0,0.0,687.0,1011.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RY7,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),WIRRAL COMMUNITY NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,6787.5,0.0,3826.0,1765.0,0.0,29.0,8.538367426647644
MSitAE-FEBRUARY-2019,RXL,NHS ENGLAND NORTH (LANCASHIRE AND SOUTH CUMBRIA),BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1048.0,44.0,2234.0,0.0,0.0,1034.0,February,2019,92.47943595769684,5854.0,0.0,10926.0,2519.0,0.0,53.0,8.538367426647644
MSitAE-FEBRUARY-2019,RL4,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),THE ROYAL WOLVERHAMPTON NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,2656.0,0.0,0.0,963.0,February,2019,92.47943595769684,11199.0,0.0,8494.0,2093.0,0.0,186.0,8.538367426647644
MSitAE-FEBRUARY-2019,AJN,NHS ENGLAND NORTH (CUMBRIA AND NORTH EAST),WORKINGTON HEALTH LIMITED,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,9678.333333333334,0.0,420.0,1841.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,NLO01,NHS ENGLAND NORTH (CUMBRIA AND NORTH EAST),NORTHERN DOCTORS URGENT CARE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,8157.666666666666,0.0,4055.0,1589.0,0.0,87.0,8.538367426647644
MSitAE-FEBRUARY-2019,RVY,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,461.0,27.0,2471.0,0.0,0.0,58.0,February,2019,92.47943595769684,6637.0,0.0,3016.0,1337.0,0.0,27.0,8.538367426647644
MSitAE-FEBRUARY-2019,NLO12,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),OAKHAM URGENT CARE CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,6039.0,0.0,303.0,1262.5,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RGP,NHS ENGLAND MIDLANDS AND EAST (EAST),JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1385.0,0.0,0.0,503.0,February,2019,92.47943595769684,5441.0,0.0,605.0,1188.0,0.0,15.0,8.538367426647644
MSitAE-FEBRUARY-2019,RGR,NHS ENGLAND MIDLANDS AND EAST (EAST),WEST SUFFOLK NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,1936.0,0.0,0.0,749.0,February,2019,92.47943595769684,5296.0,0.0,445.0,690.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RBQ,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,February,2019,92.47943595769684,5411.666666666667,0.0,0.0,1008.6666666666667,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,Y03007,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),ERDINGTON GP HEALTH & WELLBEING WIC,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,5527.333333333333,0.0,2547.0,1327.3333333333335,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RA9,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,431.0,3.0,2262.0,0.0,0.0,594.0,February,2019,92.47943595769684,5643.0,0.0,2525.0,1646.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RC9,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,3154.0,0.0,0.0,1253.0,February,2019,92.47943595769684,8289.0,0.0,3924.0,310.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,NLO10,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),OADBY & WIGSTON URGENT CARE CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,8936.0,0.0,1892.0,532.75,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,Y03571,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),CORBY URGENT CARE CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,9583.0,0.0,6899.0,755.5,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,8J094,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),BADGER LTD,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,10230.0,0.0,3059.0,978.25,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RP5,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,3118.0,0.0,328.0,965.0,February,2019,92.47943595769684,10877.0,0.0,2510.0,1201.0,0.0,3.0,8.538367426647644
MSitAE-FEBRUARY-2019,RFS,NHS ENGLAND MIDLANDS AND EAST (NORTH MIDLANDS),CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,1975.0,0.0,0.0,878.0,February,2019,92.47943595769684,5489.0,0.0,1606.0,978.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RL1,NHS ENGLAND MIDLANDS AND EAST (NORTH MIDLANDS),THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,February,2019,92.47943595769684,5127.0,0.0,0.0,954.2,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RY4,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),HERTFORDSHIRE COMMUNITY NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,4765.0,0.0,819.0,930.4,0.0,3.0,8.538367426647644
MSitAE-FEBRUARY-2019,DD401,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),EXMOUTH MINOR INJURY UNIT,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,4403.0,0.0,997.0,906.6,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,C82010,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),OAKHAM MEDICAL PRACTICE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,4041.0,0.0,237.0,882.8,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RJN,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),EAST CHESHIRE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,944.0,0.0,0.0,312.0,February,2019,92.47943595769684,3679.0,0.0,120.0,859.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RBN,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,4169.0,0.0,0.0,395.0,February,2019,92.47943595769684,9186.0,0.0,0.0,2734.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RQ6,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,728.0,0.0,2216.0,22.0,0.0,1104.0,February,2019,92.47943595769684,8804.0,464.0,9275.0,2741.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,R0A,NHS ENGLAND NORTH (GREATER MANCHESTER),MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1131.0,0.0,6615.0,158.0,148.0,1285.0,February,2019,92.47943595769684,20562.0,3396.0,8703.0,5537.0,121.0,91.0,8.538367426647644
MSitAE-FEBRUARY-2019,RA7,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,3035.0,16.0,0.0,760.0,February,2019,92.47943595769684,9313.0,1923.0,0.0,2091.0,38.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RY9,NHS ENGLAND LONDON,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,9351.25,0.0,4155.0,1918.0,0.0,3.0,8.538367426647644
MSitAE-FEBRUARY-2019,AXG,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),WILTSHIRE HEALTH & CARE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,9389.5,0.0,2471.0,1745.0,0.0,13.0,8.538367426647644
MSitAE-FEBRUARY-2019,RTV,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,9427.75,0.0,9656.0,1572.0,0.0,148.0,8.538367426647644
MSitAE-FEBRUARY-2019,RAX,NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,2283.0,0.0,0.0,522.0,February,2019,92.47943595769684,9466.0,1050.0,0.0,1399.0,2.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RMC,NHS ENGLAND NORTH (GREATER MANCHESTER),BOLTON NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,323.0,1.0,2203.0,0.0,28.0,748.0,February,2019,92.47943595769684,8568.0,0.0,967.0,2012.0,0.0,7.0,8.538367426647644
MSitAE-FEBRUARY-2019,RXK,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,3344.0,37.0,0.0,595.0,February,2019,92.47943595769684,12929.0,1061.0,2959.0,2991.0,15.0,2.0,8.538367426647644
MSitAE-FEBRUARY-2019,RR8,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),LEEDS TEACHING HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1303.0,0.0,4264.0,0.0,0.0,1459.0,February,2019,92.47943595769684,15726.0,0.0,3479.0,3448.0,0.0,1.0,8.538367426647644
MSitAE-FEBRUARY-2019,RR7,NHS ENGLAND NORTH (CUMBRIA AND NORTH EAST),GATESHEAD HEALTH NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,1576.0,0.0,0.0,243.0,February,2019,92.47943595769684,7116.0,0.0,2278.0,761.0,0.0,6.0,8.538367426647644
MSitAE-FEBRUARY-2019,RWA,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,2859.0,0.0,0.0,1487.0,February,2019,92.47943595769684,10559.0,0.0,0.0,2807.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RMP,NHS ENGLAND NORTH (GREATER MANCHESTER),TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,1718.0,0.0,0.0,491.0,February,2019,92.47943595769684,6944.0,0.0,4338.0,1355.0,0.0,29.0,8.538367426647644
MSitAE-FEBRUARY-2019,NTP11,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",SOUTHAMPTON NHS TREATMENT CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,6675.75,0.0,3976.0,1527.5,0.0,17.0,8.538367426647644
MSitAE-FEBRUARY-2019,NDJ,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",FIRST COMMUNITY HEALTH AND CARE CIC,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,6407.5,0.0,1352.0,1700.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,C82038,NHS ENGLAND MIDLANDS AND EAST (CENTRAL MIDLANDS),LATHAM HOUSE MEDICAL PRACTICE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,6139.25,0.0,159.0,1872.5,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RD1,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,930.0,0.0,2412.0,0.0,28.0,1183.0,February,2019,92.47943595769684,5871.0,0.0,1103.0,2045.0,0.0,7.0,8.538367426647644
MSitAE-FEBRUARY-2019,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,595.0,1.0,1650.0,0.0,0.0,216.0,February,2019,92.47943595769684,5594.0,0.0,7665.0,2387.0,0.0,79.0,8.538367426647644
MSitAE-FEBRUARY-2019,RBS,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,0.0,0.0,200.0,February,2019,92.47943595769684,5059.0,0.0,0.0,474.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RNA,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),THE DUDLEY GROUP NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,704.0,16.0,1885.0,0.0,0.0,838.0,February,2019,92.47943595769684,8277.0,0.0,5255.0,2680.0,0.0,14.0,8.538367426647644
MSitAE-FEBRUARY-2019,RBL,NHS ENGLAND NORTH (CHESHIRE AND MERSEYSIDE),WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,2027.0,0.0,0.0,1776.0,February,2019,92.47943595769684,6861.0,0.0,2875.0,2523.0,0.0,13.0,8.538367426647644
MSitAE-FEBRUARY-2019,RYX,NHS ENGLAND LONDON,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,5764.0,0.0,17710.0,1340.0,0.0,460.0,8.538367426647644
MSitAE-FEBRUARY-2019,RCU,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,313.0,February,2019,92.47943595769684,4667.0,0.0,244.0,157.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RHQ,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,2868.0,0.0,0.0,2438.0,February,2019,92.47943595769684,8393.0,1199.0,8672.0,2444.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,Y02696,NHS ENGLAND LONDON,EDMONTON GP WALK IN CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,9810.5,0.0,1273.0,2478.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RJL,NHS ENGLAND NORTH (YORKSHIRE AND HUMBER),NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,719.0,1.0,2894.0,0.0,0.0,428.0,February,2019,92.47943595769684,11228.0,0.0,0.0,2512.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RE9,NHS ENGLAND NORTH (CUMBRIA AND NORTH EAST),SOUTH TYNESIDE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1219.0,0.0,0.0,20.0,February,2019,92.47943595769684,4870.0,0.0,614.0,415.0,0.0,1.0,8.538367426647644
MSitAE-FEBRUARY-2019,RBZ,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),NORTHERN DEVON HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,1061.0,0.0,0.0,454.0,February,2019,92.47943595769684,3519.0,0.0,738.0,793.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RW1,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",SOUTHERN HEALTH NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,189.0,February,2019,92.47943595769684,4607.5,0.0,619.0,691.5,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RJC,NHS ENGLAND MIDLANDS AND EAST (WEST MIDLANDS),SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1815.0,0.0,0.0,219.0,February,2019,92.47943595769684,5696.0,0.0,605.0,590.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RNZ,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),SALISBURY NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1072.0,0.0,0.0,747.0,February,2019,92.47943595769684,3757.0,230.0,1402.0,573.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,NQ108,NHS ENGLAND MIDLANDS AND EAST (EAST),CLACTON HOSPITAL,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,4786.0,0.0,2094.0,871.0,0.0,1.0,8.538367426647644
MSitAE-FEBRUARY-2019,RBA,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),TAUNTON AND SOMERSET NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2091.0,0.0,0.0,1182.0,February,2019,92.47943595769684,5815.0,0.0,0.0,1169.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RJ6,NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,594.0,1.0,1812.0,0.0,0.0,170.0,February,2019,92.47943595769684,6670.0,0.0,11687.0,2453.0,0.0,195.0,8.538367426647644
MSitAE-FEBRUARY-2019,NQ106,NHS ENGLAND MIDLANDS AND EAST (EAST),FRYATT HOSPITAL,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,February,2019,92.47943595769684,7592.0,0.0,521.0,2401.0,0.0,0.0,8.538367426647644
MSitAE-FEBRUARY-2019,RTK,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,598.0,4.0,2150.0,0.0,0.0,384.0,February,2019,92.47943595769684,8514.0,0.0,0.0,2349.0,0.0,0.0,8.538367426647644
