period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours
MSitAE-NOVEMBER-2024,Y02147,NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),0,0,7837,0,0,607,0,0,252,0,0,7,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,G0Q0L,NHS ENGLAND LONDON,BARKING HOSPITAL UTC,0,0,2882,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,K6K0R,NHS ENGLAND LONDON,HAROLD WOOD POLYCLINIC UTC,0,0,2902,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NLX,NHS ENGLAND SOUTH WEST ,SIRONA CARE & HEALTH,0,0,7982,0,0,278,0,0,447,0,0,39,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NTPAD,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0,0,5647,0,0,203,0,0,222,0,0,2,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NV693,NHS ENGLAND NORTH WEST ,ROSSENDALE MIU & OOH,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,R0D,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,13107,0,4597,0,0,0,5292,0,0,0,0,0,752,120,4285,4,0,2534,November,2024,59.62462806134127
MSitAE-NOVEMBER-2024,R1F,NHS ENGLAND SOUTH EAST ,ISLE OF WIGHT NHS TRUST,4191,261,1375,14,0,20,1575,0,0,5,0,0,144,45,1094,0,0,304,November,2024,62.41947029348604
MSitAE-NOVEMBER-2024,RA7,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,16427,2334,0,0,0,0,6438,161,0,0,0,0,1332,530,5439,14,0,1506,November,2024,60.80842515371035
MSitAE-NOVEMBER-2024,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,November,2024,
MSitAE-NOVEMBER-2024,REF,NHS ENGLAND SOUTH WEST ,ROYAL CORNWALL HOSPITALS NHS TRUST,5764,0,10707,0,0,0,3047,0,665,0,0,0,579,607,2314,0,92,1310,November,2024,47.13740458015267
MSitAE-NOVEMBER-2024,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,7755,0,595,43,0,0,2998,0,0,0,0,0,464,524,1883,0,0,335,November,2024,61.3410702772405
MSitAE-NOVEMBER-2024,RJC,NHS ENGLAND MIDLANDS ,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,8706,0,340,0,0,0,3167,0,0,0,0,0,434,39,2476,0,0,886,November,2024,63.622788881231344
MSitAE-NOVEMBER-2024,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,November,2024,
MSitAE-NOVEMBER-2024,RL4,NHS ENGLAND MIDLANDS ,THE ROYAL WOLVERHAMPTON NHS TRUST,12780,0,8560,86,0,836,4285,0,389,20,0,5,861,644,5839,0,0,1042,November,2024,66.47104851330204
MSitAE-NOVEMBER-2024,RLQ,NHS ENGLAND MIDLANDS ,WYE VALLEY NHS TRUST,6074,1077,125,123,0,0,2581,0,0,26,0,0,408,257,1466,0,0,165,November,2024,57.50740862693448
MSitAE-NOVEMBER-2024,RNQ,NHS ENGLAND MIDLANDS ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,10036,0,9057,329,0,0,4244,0,193,0,0,0,1557,0,2021,0,0,233,November,2024,57.71223595057792
MSitAE-NOVEMBER-2024,RNZ,NHS ENGLAND SOUTH WEST ,SALISBURY NHS FOUNDATION TRUST,4604,299,1724,145,0,0,1982,0,0,65,0,0,478,17,1306,0,0,1049,November,2024,56.95047784535186
MSitAE-NOVEMBER-2024,RP6,NHS ENGLAND LONDON,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0,5659,0,0,0,0,0,92,0,0,0,0,0,0,0,2,0,218,November,2024,
MSitAE-NOVEMBER-2024,RW4,NHS ENGLAND NORTH WEST ,MERSEY CARE NHS FOUNDATION TRUST,0,0,13642,0,0,0,0,0,262,0,0,0,0,0,0,0,0,46,November,2024,
MSitAE-NOVEMBER-2024,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,13334,0,9844,0,0,0,4741,0,628,0,0,0,430,1164,4052,0,73,1791,November,2024,64.44427778611069
MSitAE-NOVEMBER-2024,RXW,NHS ENGLAND MIDLANDS ,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,10500,0,2421,0,0,0,6116,0,250,0,0,0,358,1562,3301,0,189,2053,November,2024,41.75238095238095
MSitAE-NOVEMBER-2024,RYX,NHS ENGLAND LONDON,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0,0,12011,0,0,489,0,0,190,0,0,10,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,AXG,NHS ENGLAND SOUTH WEST ,WILTSHIRE HEALTH & CARE,0,0,2194,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NDJ,NHS ENGLAND SOUTH EAST ,FIRST COMMUNITY HEALTH AND CARE CIC,0,0,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,RAE,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9509,891,3183,0,0,0,2531,0,0,0,0,0,731,116,2577,0,57,1442,November,2024,73.38311073719635
MSitAE-NOVEMBER-2024,RAJ,NHS ENGLAND EAST OF ENGLAND ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,30826,0,5416,4,0,2,10484,0,360,0,0,1,2760,66,8908,0,202,1270,November,2024,65.98974891325504
MSitAE-NOVEMBER-2024,RCD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,5062,0,889,351,0,19,1889,0,1,90,0,0,406,96,1131,0,0,328,November,2024,62.68273409719478
MSitAE-NOVEMBER-2024,RF4,NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",13817,2346,13830,0,0,0,6410,339,145,0,0,0,728,709,8036,0,0,377,November,2024,53.60787435767532
MSitAE-NOVEMBER-2024,RJ6,NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,13200,0,5254,1,0,0,5194,0,0,0,0,0,464,503,1417,0,0,114,November,2024,60.651515151515156
MSitAE-NOVEMBER-2024,RJE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13436,450,7891,794,0,580,7449,0,256,429,0,25,881,1077,5264,0,0,3097,November,2024,44.55939267639179
MSitAE-NOVEMBER-2024,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5109,0,2292,0,0,0,2886,0,246,0,0,0,203,700,1686,0,0,1392,November,2024,43.51145038167939
MSitAE-NOVEMBER-2024,RJZ,NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,15478,0,8859,79,0,1114,6876,0,420,25,0,0,1662,776,3897,0,0,274,November,2024,55.57565576947926
MSitAE-NOVEMBER-2024,RKB,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,12296,860,6320,0,0,0,6019,94,488,0,0,0,104,32,1716,41,139,589,November,2024,51.0491216655823
MSitAE-NOVEMBER-2024,RN7,NHS ENGLAND SOUTH EAST ,DARTFORD AND GRAVESHAM NHS TRUST,11574,0,3844,0,0,0,3989,0,15,0,0,0,638,276,3419,0,0,431,November,2024,65.53481942284431
MSitAE-NOVEMBER-2024,RNN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,8745,0,1654,328,0,34,3829,0,45,94,0,2,740,451,2448,0,0,844,November,2024,56.21497998856489
MSitAE-NOVEMBER-2024,RQW,NHS ENGLAND EAST OF ENGLAND ,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,7812,0,1855,0,0,623,4639,0,0,0,0,0,556,117,1756,0,0,218,November,2024,40.616999487967234
MSitAE-NOVEMBER-2024,RTK,NHS ENGLAND SOUTH EAST ,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,10468,0,0,0,0,0,3559,0,0,0,0,0,539,329,2769,0,0,509,November,2024,66.00114635078333
MSitAE-NOVEMBER-2024,RTR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7812,0,8991,0,0,1655,3855,0,731,0,0,69,345,17,2683,0,125,2335,November,2024,50.65284178187404
MSitAE-NOVEMBER-2024,RTX,NHS ENGLAND NORTH WEST ,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,9073,0,2921,139,0,842,3095,0,74,11,0,55,592,377,3241,0,28,1039,November,2024,65.887798963959
MSitAE-NOVEMBER-2024,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,8588,0,7456,0,0,771,3719,0,330,0,0,0,847,21,4208,0,0,565,November,2024,56.69538891476479
MSitAE-NOVEMBER-2024,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,13411,0,5203,33,0,0,8428,0,72,10,0,0,681,261,2878,0,0,760,November,2024,37.15606591603907
MSitAE-NOVEMBER-2024,ARN03,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LOCAL CARE DIRECT,0,0,2104,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNJ07,NHS ENGLAND MIDLANDS ,LOUGHBOROUGH URGENT CARE CENTRE,0,0,6472,0,0,612,0,0,38,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNJ0H,NHS ENGLAND MIDLANDS ,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0,0,198,0,0,2094,0,0,1,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNJ12,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH,0,0,100,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNJ13,NHS ENGLAND MIDLANDS ,MELTON MOWBRAY,0,0,68,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNJ14,NHS ENGLAND MIDLANDS ,OADBY,0,0,479,0,0,2174,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNJ15,NHS ENGLAND MIDLANDS ,OAKHAM,0,0,63,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNJ,NHS ENGLAND MIDLANDS ,DHU HEALTH CARE C.I.C,0,0,2044,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,6270,0,7004,0,0,0,3743,0,222,0,0,0,464,14,1902,0,0,134,November,2024,40.303030303030305
MSitAE-NOVEMBER-2024,RC9,NHS ENGLAND EAST OF ENGLAND ,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,16716,0,8434,0,0,1038,6826,0,0,0,0,0,80,36,5026,0,0,2040,November,2024,59.16487197894234
MSitAE-NOVEMBER-2024,RCF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,AIREDALE NHS FOUNDATION TRUST,5652,212,0,513,0,0,2577,0,0,0,0,0,528,135,1587,0,0,556,November,2024,54.405520169851386
MSitAE-NOVEMBER-2024,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,5219,0,518,325,0,35,654,0,0,46,0,0,15,0,1245,0,0,102,November,2024,87.46886376700517
MSitAE-NOVEMBER-2024,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6813,0,1200,0,0,0,2912,0,0,0,0,0,294,97,2051,0,0,300,November,2024,57.25818288565977
MSitAE-NOVEMBER-2024,RDR,NHS ENGLAND SOUTH EAST ,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0,0,11428,0,0,0,0,0,77,0,0,0,0,0,0,0,0,1,November,2024,
MSitAE-NOVEMBER-2024,REP,NHS ENGLAND NORTH WEST ,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0,1231,0,0,125,0,0,113,0,0,0,0,0,0,0,96,0,19,November,2024,
MSitAE-NOVEMBER-2024,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7287,0,1326,0,0,0,3175,0,0,0,0,0,525,339,1604,0,0,450,November,2024,56.42925758199533
MSitAE-NOVEMBER-2024,RGT,NHS ENGLAND EAST OF ENGLAND ,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10816,0,5404,245,0,322,5423,0,121,72,0,9,553,527,2741,0,32,477,November,2024,49.861316568047336
MSitAE-NOVEMBER-2024,RH5,NHS ENGLAND SOUTH WEST ,SOMERSET NHS FOUNDATION TRUST,12368,0,8991,0,0,0,5926,0,148,0,0,0,620,114,3201,0,0,1790,November,2024,52.08602846054333
MSitAE-NOVEMBER-2024,RHM,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,12029,1176,0,292,0,0,5287,72,0,122,0,0,433,5,3804,9,0,1532,November,2024,56.04788427965749
MSitAE-NOVEMBER-2024,RLT,NHS ENGLAND MIDLANDS ,GEORGE ELIOT HOSPITAL NHS TRUST,7489,0,1710,0,0,0,2619,0,60,0,0,0,678,141,1129,0,0,0,November,2024,65.02870877286688
MSitAE-NOVEMBER-2024,RMP,NHS ENGLAND NORTH WEST ,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,8628,0,3185,406,0,371,4077,0,8,0,0,0,419,541,1826,0,0,297,November,2024,52.746870653685676
MSitAE-NOVEMBER-2024,RN5,NHS ENGLAND SOUTH EAST ,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,11951,80,1329,0,0,114,5735,0,60,0,0,0,432,128,4314,10,35,1213,November,2024,52.012383900928796
MSitAE-NOVEMBER-2024,RNS,NHS ENGLAND MIDLANDS ,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,9745,559,2487,1405,0,179,4460,11,303,567,0,17,482,825,2161,0,0,940,November,2024,54.232939969214975
MSitAE-NOVEMBER-2024,RQM,NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,19742,0,6519,561,0,0,6684,0,218,0,0,0,1324,52,2894,0,0,354,November,2024,66.14324789788269
MSitAE-NOVEMBER-2024,RR8,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LEEDS TEACHING HOSPITALS NHS TRUST,18099,664,12091,42,0,80,7911,0,267,11,0,0,1826,403,3769,0,0,1179,November,2024,56.29040278468423
MSitAE-NOVEMBER-2024,RRF,NHS ENGLAND NORTH WEST ,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",7061,0,5353,0,0,0,3765,0,135,0,0,0,1245,474,2301,0,0,702,November,2024,46.67894065996318
MSitAE-NOVEMBER-2024,RRK,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,35046,307,1602,11,0,219,15409,0,56,3,0,10,2475,1853,10365,0,0,7065,November,2024,56.03207213376705
MSitAE-NOVEMBER-2024,RVV,NHS ENGLAND SOUTH EAST ,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,13201,0,12737,0,0,0,6113,0,594,0,0,0,618,1121,3170,0,595,502,November,2024,53.69290205287478
MSitAE-NOVEMBER-2024,RVW,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,5092,0,11553,0,0,0,2971,0,45,0,0,0,273,25,1715,0,491,2536,November,2024,41.653574234092694
MSitAE-NOVEMBER-2024,RWE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,23225,1952,0,0,0,0,10469,119,0,0,0,0,1556,1108,6523,7,0,3534,November,2024,54.92357373519914
MSitAE-NOVEMBER-2024,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,18553,0,2124,849,0,168,3865,0,8,125,0,0,964,80,5106,0,0,938,November,2024,79.16778957580985
MSitAE-NOVEMBER-2024,RWH,NHS ENGLAND EAST OF ENGLAND ,EAST AND NORTH HERTFORDSHIRE NHS TRUST,9357,0,7669,1,0,0,5297,0,286,0,0,0,179,86,3296,0,101,243,November,2024,43.38997541947205
MSitAE-NOVEMBER-2024,RXC,NHS ENGLAND SOUTH EAST ,EAST SUSSEX HEALTHCARE NHS TRUST,8336,0,2261,2071,0,1488,3998,0,79,0,0,0,250,42,3210,0,0,397,November,2024,52.03934740882917
MSitAE-NOVEMBER-2024,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8663,0,9773,340,0,250,4055,0,71,102,0,0,393,652,2527,0,0,1629,November,2024,53.19173496479279
MSitAE-NOVEMBER-2024,RYG,NHS ENGLAND MIDLANDS ,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,November,2024,
MSitAE-NOVEMBER-2024,C83023,NHS ENGLAND MIDLANDS ,SLEAFORD MEDICAL GROUP,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,November,2024,
MSitAE-NOVEMBER-2024,NNF09,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRANSHOLME HEALTH CENTRE,0,0,3623,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNF16,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRIDLINGTON HOSPITAL,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNF94,NHS ENGLAND NORTH EAST AND YORKSHIRE ,EAST RIDING COMMUNITY HOSPITAL,0,0,2655,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,NNFA7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GOOLE & DISTRICT HOSPITAL,0,0,1560,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,R1D,NHS ENGLAND MIDLANDS ,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0,0,2850,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,November,2024,
MSitAE-NOVEMBER-2024,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,13834,0,15339,0,0,0,7833,0,369,0,0,0,753,557,6460,0,0,785,November,2024,43.378632355067225
MSitAE-NOVEMBER-2024,RAL,NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,17661,0,8788,0,0,0,6401,0,211,0,0,0,1076,718,3813,0,0,527,November,2024,63.75629919030632
MSitAE-NOVEMBER-2024,RAP,NHS ENGLAND LONDON,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,8411,433,6738,68,0,65,4967,0,713,31,0,7,231,874,1450,0,170,64,November,2024,40.946379740815594
MSitAE-NOVEMBER-2024,RBK,NHS ENGLAND MIDLANDS ,WALSALL HEALTHCARE NHS TRUST,9841,0,4584,14,0,144,3490,0,291,4,0,0,1182,133,4115,0,0,863,November,2024,64.5361243776039
MSitAE-NOVEMBER-2024,RBN,NHS ENGLAND NORTH WEST ,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,17192,0,7066,439,0,0,6415,0,103,80,0,0,617,381,7587,0,0,620,November,2024,62.68613308515588
MSitAE-NOVEMBER-2024,RDE,NHS ENGLAND EAST OF ENGLAND ,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,12745,0,14789,707,0,539,7100,0,451,0,0,0,1105,440,6576,0,350,1006,November,2024,44.29187916830129
MSitAE-NOVEMBER-2024,RDU,NHS ENGLAND SOUTH EAST ,FRIMLEY HEALTH NHS FOUNDATION TRUST,22368,885,10583,0,0,0,10181,4,164,0,0,0,1825,360,6253,0,0,94,November,2024,54.484084406294706
MSitAE-NOVEMBER-2024,REM,NHS ENGLAND NORTH WEST ,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,15519,1791,8023,463,0,0,8126,97,177,94,0,0,2060,1092,4588,0,0,2398,November,2024,47.63837876151814
MSitAE-NOVEMBER-2024,RFS,NHS ENGLAND MIDLANDS ,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,6922,0,5861,307,0,146,3553,0,323,138,0,18,961,192,2871,0,268,581,November,2024,48.6709043629009
MSitAE-NOVEMBER-2024,RGN,NHS ENGLAND EAST OF ENGLAND ,NORTH WEST ANGLIA NHS FOUNDATION TRUST,14924,0,4326,409,0,446,6609,0,264,105,0,23,526,809,3732,0,59,1733,November,2024,55.71562583757705
MSitAE-NOVEMBER-2024,RH8,NHS ENGLAND SOUTH WEST ,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,12241,0,4182,1280,0,65,5101,0,25,453,0,0,1445,87,4244,0,0,2233,November,2024,58.32856792745691
MSitAE-NOVEMBER-2024,RHQ,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,9085,1138,7648,333,2,948,5323,0,238,175,0,21,1482,16,3762,0,0,3039,November,2024,41.40891579526693
MSitAE-NOVEMBER-2024,RK5,NHS ENGLAND MIDLANDS ,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,10534,0,5660,354,0,155,4958,0,435,203,0,4,814,162,3804,0,1,267,November,2024,52.933358648186825
MSitAE-NOVEMBER-2024,RKE,NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,9302,0,0,0,0,0,2715,0,0,0,0,0,251,233,1437,0,0,46,November,2024,70.8127284454956
MSitAE-NOVEMBER-2024,RM1,NHS ENGLAND EAST OF ENGLAND ,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12235,0,8247,0,0,0,3991,0,1,0,0,0,981,213,2625,0,0,1658,November,2024,67.38046587658357
MSitAE-NOVEMBER-2024,RM3,NHS ENGLAND NORTH WEST ,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,26130,0,9115,0,0,0,12047,0,559,0,0,0,1252,1166,7384,0,407,2012,November,2024,53.895905089934935
MSitAE-NOVEMBER-2024,RN3,NHS ENGLAND SOUTH WEST ,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5572,0,5356,0,0,0,2443,0,397,0,0,0,568,241,2425,0,0,1340,November,2024,56.15577889447236
MSitAE-NOVEMBER-2024,RNA,NHS ENGLAND MIDLANDS ,THE DUDLEY GROUP NHS FOUNDATION TRUST,9439,0,5014,0,0,719,2494,0,255,0,0,0,2171,93,3750,0,0,2291,November,2024,73.57770950312533
MSitAE-NOVEMBER-2024,RP5,NHS ENGLAND NORTH EAST AND YORKSHIRE ,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,13455,0,4061,0,0,0,4740,0,0,0,0,0,946,153,4164,0,484,1189,November,2024,64.77146042363434
MSitAE-NOVEMBER-2024,RPA,NHS ENGLAND SOUTH EAST ,MEDWAY NHS FOUNDATION TRUST,9121,0,6396,360,0,1254,3152,0,646,92,0,0,327,771,1690,0,0,602,November,2024,65.442385703322
MSitAE-NOVEMBER-2024,RTE,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,13057,0,0,240,0,0,4981,0,0,75,0,0,411,403,2716,0,0,2226,November,2024,61.85188021750785
MSitAE-NOVEMBER-2024,RTF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,9857,0,11634,0,0,0,2621,0,10,0,0,0,56,0,4042,0,40,450,November,2024,73.40975956173278
MSitAE-NOVEMBER-2024,RTG,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,20055,0,9846,1968,0,22,9733,0,5,446,0,0,1167,1228,3984,0,0,1937,November,2024,51.468461730241835
MSitAE-NOVEMBER-2024,RVJ,NHS ENGLAND SOUTH WEST ,NORTH BRISTOL NHS TRUST,9087,0,0,12,0,0,4072,0,0,4,0,0,518,526,3000,0,0,2023,November,2024,55.188731154396386
MSitAE-NOVEMBER-2024,RWA,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9659,0,4715,0,0,0,5741,0,271,0,0,0,976,481,3693,0,0,2205,November,2024,40.563205300755776
MSitAE-NOVEMBER-2024,RWD,NHS ENGLAND MIDLANDS ,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,10824,0,9784,0,0,0,6337,0,1381,0,0,0,1214,874,4644,0,0,1160,November,2024,41.45417590539542
MSitAE-NOVEMBER-2024,RWW,NHS ENGLAND NORTH WEST ,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,6927,0,2912,273,0,77,3572,0,107,88,0,1,745,498,1855,0,0,146,November,2024,48.43366536740292
MSitAE-NOVEMBER-2024,RXN,NHS ENGLAND NORTH WEST ,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,12214,0,3531,242,0,58,4689,0,96,38,0,1,1071,358,3302,0,101,1367,November,2024,61.60962829539872
MSitAE-NOVEMBER-2024,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,11799,3680,7326,0,0,487,4774,50,456,0,0,0,628,312,3907,0,0,1097,November,2024,59.53894397830325
